run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0].mac,mtu,,,1500B,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0].mac,mtu,unit,B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0].mac,fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0].mac,fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0].mac,stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0].mac,stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0].mac,stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0].mac,stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],typename,,,"""inet.linklayer.ethernet.EthernetInterface""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],displayStringTextFormat,,,"""%a (%i)\n%m""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],recordPcap,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],numPcapRecorders,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],protocol,,,"""ethernetmac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],address,,,"""0A-AA-00-00-00-06""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0],address,mutable,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],duplexMode,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],csmacdSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],bitrate,,,0bps,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0],bitrate,unit,bps,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[0],fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[0],fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac.phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].phys$i.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].upperLayerIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac.upperLayerOut.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,typename,,,"""inet.linklayer.ethernet.common.EthernetQueue""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,displayStringTextFormat,,,"""contains %p pk (%l) pushed %u\npulled %o removed %r dropped %d""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,packetCapacity,,,1000,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,dataCapacity,,,-1b,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].queue,dataCapacity,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,dropperClass,,,"""inet::queueing::PacketAtCollectionEndDropper""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,comparatorClass,,,"""inet::EthernetFrameTypeComparator""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].queue,bufferModule,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,typename,,,"""inet.linklayer.ethernet.basic.EthernetMac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,displayStringTextFormat,,,"""rate: %b\nsent: %s, rcvd: %r\nqueue: %q, drop: %d""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,sendRawBytes,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,promiscuous,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,duplexMode,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,mtu,,,1500B,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,mtu,unit,B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1].mac,stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1].mac,stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],typename,,,"""inet.linklayer.ethernet.EthernetInterface""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],displayStringTextFormat,,,"""%a (%i)\n%m""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],recordPcap,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],numPcapRecorders,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],protocol,,,"""ethernetmac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],address,,,"""0A-AA-00-00-00-07""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],address,mutable,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],duplexMode,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],csmacdSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],bitrate,,,0bps,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],bitrate,unit,bps,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.eth[1],fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.eth[1],fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.transportIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.up.out[0].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.lp.out[2].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ifIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.configurator,typename,,,"""inet.networklayer.configurator.ipv4.Ipv4NodeConfigurator""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.configurator,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.configurator,routingTableModule,,,"""MuenchenNetwork.server.ipv4.routingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.configurator,networkConfiguratorModule,,,"""configurator""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.configurator,configureRoutingTable,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,typename,,,"""inet.networklayer.ipv4.Ipv4RoutingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,routerId,,,"""auto""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,netmaskRoutes,,,"""*""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,forwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,multicastForwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,useAdminDist,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.routingTable,routingFile,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.natTable,typename,,,"""inet.networklayer.ipv4.Ipv4NatTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.natTable,networkProtocolModule,,,"""^.ip""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.natTable,config,,,<config/> at content:1,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.up,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.up,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.up,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.up,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,typename,,,"""inet.networklayer.ipv4.Igmpv2""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,routingTableModule,,,"""MuenchenNetwork.server.ipv4.routingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,crcMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,crcMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,enabled,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,robustnessVariable,,,2,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,queryInterval,,,125s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,queryInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,queryResponseInterval,,,10s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,queryResponseInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,groupMembershipInterval,,,260s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,groupMembershipInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,otherQuerierPresentInterval,,,255s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,otherQuerierPresentInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,startupQueryInterval,,,31.25s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,startupQueryInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,startupQueryCount,,,2,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,lastMemberQueryInterval,,,1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,lastMemberQueryInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,lastMemberQueryCount,,,2,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.igmp,unsolicitedReportInterval,,,10s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.igmp,unsolicitedReportInterval,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.icmp,typename,,,"""inet.networklayer.ipv4.Icmp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.icmp,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.icmp,routingTableModule,,,"""MuenchenNetwork.server.ipv4.routingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.icmp,crcMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.icmp,crcMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.icmp,crcMode,mutable,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.icmp,quoteLength,,,8B,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.icmp,quoteLength,mutable,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.icmp,quoteLength,unit,B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.mp,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.mp,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.mp,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.mp,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,typename,,,"""inet.networklayer.ipv4.Ipv4""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,routingTableModule,,,"""MuenchenNetwork.server.ipv4.routingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,arpModule,,,"""MuenchenNetwork.server.ipv4.arp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,icmpModule,,,"""MuenchenNetwork.server.ipv4.icmp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,crcMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,crcMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,timeToLive,,,32,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,multicastTimeToLive,,,32,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,fragmentTimeout,,,60s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.ip,fragmentTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,limitedBroadcast,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.ip,directBroadcastInterfaces,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,typename,,,"""inet.networklayer.arp.ipv4.Arp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,routingTableModule,,,"""MuenchenNetwork.server.ipv4.routingTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,retryTimeout,,,1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,retryTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,retryCount,,,3,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,cacheTimeout,,,120s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.ipv4.arp,cacheTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.arp,proxyArpInterfaces,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.lp,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.lp,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.lp,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4.lp,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4,typename,,,"""inet.networklayer.ipv4.Ipv4NetworkLayer""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4,forwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4,multicastForwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.ipv4,displayStringTextFormat,,,"""%i""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.nl,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.nl,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.nl,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.nl,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,typename,,,"""inet.transportlayer.udp.Udp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,icmpModule,,,"""^.ipv4.icmp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,icmpv6Module,,,"""^.ipv6.icmpv6""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,crcMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.udp,crcMode,enum,"disabled,declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.udp,defaultMulticastLoop,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp.conn-5,typename,,,"""inet.transportlayer.tcp.TcpConnection""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp.conn-78,typename,,,"""inet.transportlayer.tcp.TcpConnection""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp.conn-82,typename,,,"""inet.transportlayer.tcp.TcpConnection""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp.conn-84,typename,,,"""inet.transportlayer.tcp.TcpConnection""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,typename,,,"""inet.transportlayer.tcp.Tcp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,crcMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.tcp,crcMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,advertisedWindow,,,7504,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,delayedAcksEnabled,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,nagleEnabled,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,limitedTransmitEnabled,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,increasedIWEnabled,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,sackSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,windowScalingSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,windowScalingFactor,,,-1,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,timestampSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,mss,,,536,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,msl,,,120s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.tcp,msl,unit,s,,,,,,,,,,,
